timestamps,open,high,low,close,volume
2025-10-07 22:15:00,222.744,223.597,222.674,223.164,3960
2025-10-07 22:30:00,223.215,223.455,222.194,222.485,2189
2025-10-07 22:45:00,222.405,222.585,222.041,222.375,4736
2025-10-07 23:00:00,222.404,222.454,221.5,221.595,3965
2025-10-07 23:15:00,221.584,221.835,220.4,221.024,15297
2025-10-07 23:30:00,220.994,221.215,220.444,221.004,3865
2025-10-07 23:45:00,221.045,221.265,219.623,219.874,12219
2025-10-08 00:00:00,219.894,220.935,219.723,220.144,6167
2025-10-08 00:15:00,220.234,221.125,220.165,220.215,5121
2025-10-08 00:30:00,220.204,221.475,217.862,221.015,22199
2025-10-08 00:45:00,221.064,221.725,220.864,220.914,7413
2025-10-08 01:00:00,220.925,221.235,220.454,220.554,7952
2025-10-08 01:15:00,220.554,222.025,220.4,221.525,10125
2025-10-08 01:30:00,221.525,222.025,221.264,221.555,5282
2025-10-08 01:45:00,221.545,222.255,221.488,221.975,6760
2025-10-08 02:00:00,221.964,222.015,221.364,221.785,5607
2025-10-08 02:15:00,221.834,222.707,221.834,222.373,6880
2025-10-08 02:30:00,222.365,222.365,221.464,221.495,5218
2025-10-08 02:45:00,221.484,221.845,221.085,221.515,6206
2025-10-08 03:00:00,221.514,221.515,220.023,220.075,13080
2025-10-08 03:15:00,220.1109,220.415,218.473,218.783,17218
2025-10-08 03:30:00,218.743,219.414,218.593,218.813,11966
2025-10-08 03:45:00,218.813,219.284,217.9,218.233,14756
2025-10-08 04:00:00,218.3,219.284,217.243,219.083,24738
2025-10-08 04:15:00,219.133,219.844,219.053,219.423,14921
2025-10-08 04:30:00,219.434,220.145,219.434,219.894,1540
2025-10-08 04:45:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:00:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:15:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:30:00,219.894,219.894,219.894,219.894,0
2025-10-08 05:45:00,218.805,219.664,218.633,219.454,6438
2025-10-08 06:00:00,219.443,219.844,218.56,219.574,7921
2025-10-08 06:15:00,219.5,219.864,218.933,219.143,8877
2025-10-08 06:30:00,219.174,219.654,218.843,219.423,4385
2025-10-08 06:45:00,219.484,220.398,219.473,220.185,11133
2025-10-08 07:00:00,220.195,220.535,219.593,219.723,9276
2025-10-08 07:15:00,219.664,220.044,219.359,219.864,3798
2025-10-08 07:30:00,219.873,220.265,219.423,220.084,3711
2025-10-08 07:45:00,220.104,220.925,219.683,220.895,8656
2025-10-08 08:00:00,220.8921,221.4,220.744,221.054,11635
2025-10-08 08:15:00,220.975,221.695,220.844,221.234,10234
2025-10-08 08:30:00,221.254,222.5326,221.084,222.465,18773
2025-10-08 08:45:00,222.475,222.565,221.304,221.5454,13550
2025-10-08 09:00:00,221.535,222.0,221.144,221.335,9175
2025-10-08 09:15:00,221.244,221.325,220.708,221.0075,9670
2025-10-08 09:30:00,220.984,221.4,220.666,221.165,6513
2025-10-08 09:45:00,221.134,221.35,220.684,221.35,5282
2025-10-08 10:00:00,221.35,222.0,220.954,221.095,11105
2025-10-08 10:15:00,221.054,221.575,220.94,221.134,3152
2025-10-08 10:30:00,221.164,221.935,221.004,221.814,6220
2025-10-08 10:45:00,221.804,222.1,221.64,222.045,5907
2025-10-08 11:00:00,222.045,222.45,221.704,222.165,9626
2025-10-08 11:15:00,222.154,222.165,221.094,221.344,9053
2025-10-08 11:30:00,221.314,221.375,220.581,220.614,14474
2025-10-08 11:45:00,220.614,221.195,220.574,221.084,10507
2025-10-08 12:00:00,221.044,222.114,221.044,221.804,14332
2025-10-08 12:15:00,221.8424,222.105,221.074,222.094,7535
2025-10-08 12:30:00,222.074,222.347,221.384,222.215,12309
2025-10-08 12:45:00,222.215,222.496,221.6,222.264,13442
2025-10-08 13:00:00,222.255,222.685,221.764,222.184,19116
2025-10-08 13:15:00,222.2899,222.355,221.573,221.714,6988
2025-10-08 13:30:00,221.725,222.035,219.53,219.913,35920
2025-10-08 13:45:00,219.824,221.499,218.8,221.394,34505
2025-10-08 14:00:00,221.425,224.124,221.413,222.396,59499
2025-10-08 14:15:00,222.354,223.445,221.744,221.844,31527
2025-10-08 14:30:00,221.704,222.6104,220.524,220.884,27550
2025-10-08 14:45:00,220.844,221.145,219.423,220.003,27245
2025-10-08 15:00:00,219.964,221.084,219.823,220.735,16825
2025-10-08 15:15:00,220.765,222.7736,220.525,222.3,29234
2025-10-08 15:30:00,222.315,222.354,221.534,221.625,16347
2025-10-08 15:45:00,221.625,221.625,220.474,221.124,17941
2025-10-08 16:00:00,221.165,222.15,220.611,222.15,15562
2025-10-08 16:15:00,222.185,222.3795,221.554,221.974,14212
2025-10-08 16:30:00,221.975,222.105,221.384,222.055,11399
2025-10-08 16:45:00,222.045,223.6,221.924,223.515,25406
2025-10-08 17:00:00,223.5012,225.045,223.293,225.025,40609
2025-10-08 17:15:00,225.025,226.616,224.635,226.358,55345
2025-10-08 17:30:00,226.376,226.996,225.755,225.955,38672
2025-10-08 17:45:00,226.005,227.597,225.7,226.796,37199
2025-10-08 18:00:00,226.795,227.788,226.297,227.275,24288
2025-10-08 18:15:00,227.286,228.247,227.085,227.185,32731
2025-10-08 18:30:00,227.196,228.836,226.735,227.436,47913
2025-10-08 18:45:00,227.456,229.656,227.345,228.626,30866
2025-10-08 19:00:00,228.676,228.836,227.565,227.716,16344
2025-10-08 19:15:00,227.8,228.497,227.5,228.125,12235
2025-10-08 19:30:00,228.15,229.116,228.15,228.507,14595
2025-10-08 19:45:00,228.436,229.546,228.255,229.265,12301
2025-10-08 20:00:00,229.275,229.637,228.595,229.045,11850
2025-10-08 20:15:00,229.095,229.66,228.985,229.315,9253
2025-10-08 20:30:00,229.456,229.456,228.544,228.745,7921
2025-10-08 20:45:00,228.745,228.745,227.411,227.636,10253
2025-10-08 21:00:00,227.666,228.266,227.395,227.596,5972
2025-10-08 21:15:00,227.626,228.547,227.626,228.376,2728
2025-10-08 21:30:00,228.456,229.086,228.385,228.615,6476
2025-10-08 21:45:00,228.615,228.615,227.8,228.475,4884
2025-10-08 22:00:00,228.436,229.406,228.436,229.146,5447
2025-10-08 22:15:00,229.186,229.696,228.786,228.996,3660
2025-10-08 22:30:00,229.046,229.246,228.835,229.015,2645
2025-10-08 22:45:00,229.015,229.126,228.534,228.584,2751
2025-10-08 23:00:00,228.535,228.736,227.915,228.015,7369
2025-10-08 23:15:00,227.965,228.706,227.855,228.605,3232
2025-10-08 23:30:00,228.636,229.346,228.636,228.865,5003
2025-10-08 23:45:00,228.875,229.066,228.685,228.995,1059
2025-10-09 00:00:00,229.116,229.257,227.965,228.236,4913
2025-10-09 00:15:00,228.1919,229.6,228.103,228.616,6508
2025-10-09 00:30:00,228.966,229.186,228.065,228.545,8328
2025-10-09 00:45:00,228.48,228.956,228.235,228.296,8057
2025-10-09 01:00:00,228.245,228.576,227.164,227.175,12151
2025-10-09 01:15:00,227.15,227.826,226.506,226.736,14005
2025-10-09 01:30:00,226.656,226.8,226.0,226.067,13657
2025-10-09 01:45:00,226.106,228.656,226.106,228.405,13152
2025-10-09 02:00:00,228.416,228.727,226.614,227.296,13198
2025-10-09 02:15:00,227.276,227.406,226.035,226.996,12679
2025-10-09 02:30:00,227.0,227.597,225.254,225.546,19238
2025-10-09 02:45:00,225.586,226.035,223.804,224.464,34585
2025-10-09 03:00:00,224.414,225.787,224.384,225.446,15994
2025-10-09 03:15:00,225.426,226.4,225.388,225.716,11635
2025-10-09 03:30:00,225.756,226.236,225.195,225.306,8520
2025-10-09 03:45:00,225.316,226.346,225.316,226.136,6149
2025-10-09 04:00:00,226.135,226.376,225.385,225.415,6214
2025-10-09 04:15:00,225.426,227.086,225.426,227.036,11927
2025-10-09 04:30:00,227.025,227.186,226.554,226.626,7738
2025-10-09 04:45:00,226.615,227.526,226.575,227.456,9877
2025-10-09 05:00:00,227.456,228.047,227.075,227.096,13875
2025-10-09 05:15:00,227.065,227.756,226.665,227.706,7835
2025-10-09 05:30:00,227.725,228.719,227.324,227.335,18144
2025-10-09 05:45:00,227.335,227.776,227.0222,227.776,7023
2025-10-09 06:00:00,227.776,227.906,227.045,227.3347,6119
2025-10-09 06:15:00,227.285,227.896,226.695,227.715,10753
2025-10-09 06:30:00,227.695,228.365,227.394,227.486,10967
2025-10-09 06:45:00,227.476,227.985,226.242,226.495,14200
2025-10-09 07:00:00,226.486,226.8328,225.585,225.646,15432
2025-10-09 07:15:00,225.625,225.996,224.5828,225.025,30599
2025-10-09 07:30:00,225.038,225.045,224.1122,224.314,15454
2025-10-09 07:45:00,224.284,225.388,224.252,224.435,13632
2025-10-09 08:00:00,224.424,224.765,223.094,223.114,31322
2025-10-09 08:15:00,223.124,223.526,220.644,220.715,45203
2025-10-09 08:30:00,220.7389,221.88,219.794,220.245,39475
2025-10-09 08:45:00,220.285,220.9,219.291,219.924,18264
2025-10-09 09:00:00,219.923,221.165,219.833,220.95,15281
2025-10-09 09:15:00,220.965,221.704,220.685,221.434,13611
2025-10-09 09:30:00,221.424,221.958,221.103,221.344,8349
2025-10-09 09:45:00,221.2914,222.085,221.232,221.874,11294
2025-10-09 10:00:00,221.874,222.365,221.515,222.155,11902
2025-10-09 10:15:00,222.0721,222.205,220.87,221.24,12693
2025-10-09 10:30:00,221.24,222.665,221.24,222.285,20377
2025-10-09 10:45:00,222.305,222.864,221.844,222.184,12687
2025-10-09 11:00:00,222.195,222.965,222.184,222.541,8554
2025-10-09 11:15:00,222.555,223.615,222.524,223.404,14570
2025-10-09 11:30:00,223.414,223.89,222.754,223.803,12032
2025-10-09 11:45:00,223.815,223.815,222.95,223.075,7508
2025-10-09 12:00:00,223.034,224.335,222.824,223.865,18644
2025-10-09 12:15:00,223.854,224.585,223.633,224.095,16772
2025-10-09 12:30:00,224.054,226.0255,223.463,225.635,35565
2025-10-09 12:45:00,225.635,226.236,225.0,225.885,20652
2025-10-09 13:00:00,225.915,226.105,224.641,224.735,16539
2025-10-09 13:15:00,224.694,225.726,224.603,225.296,14519
2025-10-09 13:30:00,225.2352,225.2352,223.294,223.754,30894
2025-10-09 13:45:00,223.674,224.66,221.803,222.214,39657
2025-10-09 14:00:00,222.255,223.24,221.404,223.045,39647
2025-10-09 14:15:00,222.965,223.135,220.962,221.0317,22615
2025-10-09 14:30:00,220.985,221.045,219.52,220.024,43026
2025-10-09 14:45:00,220.02,221.435,219.383,220.784,29219
2025-10-09 15:00:00,220.8237,222.145,220.8237,221.324,23952
2025-10-09 15:15:00,221.245,221.955,219.733,219.823,23206
2025-10-09 15:30:00,219.844,220.515,218.613,218.913,35772
2025-10-09 15:45:00,218.963,219.898,218.7287,219.073,27329
2025-10-09 16:00:00,219.084,220.105,218.523,218.553,24259
2025-10-09 16:15:00,218.553,219.454,217.682,219.134,37702
2025-10-09 16:30:00,219.134,219.484,218.283,219.214,17258
2025-10-09 16:45:00,219.203,219.363,216.533,217.193,39098
2025-10-09 17:00:00,217.204,218.423,216.653,218.164,28138
2025-10-09 17:15:00,218.184,219.065,217.433,217.694,24162
2025-10-09 17:30:00,217.683,218.624,217.454,218.074,14436
2025-10-09 17:45:00,218.0426,219.517,217.843,219.253,16230
2025-10-09 18:00:00,219.253,219.434,218.253,218.8,16016
2025-10-09 18:15:00,218.833,219.434,218.343,218.403,12788
2025-10-09 18:30:00,218.364,218.514,217.3,217.624,17326
2025-10-09 18:45:00,217.593,217.894,217.114,217.494,11148
2025-10-09 19:00:00,217.484,218.174,217.333,217.914,9819
2025-10-09 19:15:00,217.943,218.784,217.613,218.723,6542
2025-10-09 19:30:00,218.723,218.894,218.173,218.454,7088
2025-10-09 19:45:00,218.504,218.594,217.33,218.203,8743
2025-10-09 20:00:00,218.104,219.184,217.553,217.553,8564
2025-10-09 20:15:00,217.584,218.374,217.543,218.074,5082
2025-10-09 20:30:00,218.044,218.414,218.0,218.223,1305
2025-10-09 20:45:00,218.414,218.8682,218.204,218.8682,3273
2025-10-09 21:00:00,218.893,219.514,218.482,219.503,3904
2025-10-09 21:15:00,219.5303,219.894,219.103,219.204,5451
2025-10-09 21:30:00,219.093,219.917,218.793,219.734,4063
2025-10-09 21:45:00,219.734,220.375,219.623,220.164,6698
2025-10-09 22:00:00,220.1,220.675,219.814,220.464,2390
2025-10-09 22:15:00,220.444,220.856,220.325,220.73,3714
2025-10-09 22:30:00,220.844,221.55,220.574,221.504,7552
2025-10-09 22:45:00,221.424,221.596,220.9,221.125,5079
2025-10-09 23:00:00,221.185,221.235,220.112,220.234,3803
2025-10-09 23:15:00,220.325,220.405,219.773,220.145,4097
2025-10-09 23:30:00,220.105,220.665,220.063,220.484,3875
2025-10-09 23:45:00,220.495,220.88,220.255,220.855,3017
2025-10-10 00:00:00,220.9,221.58,220.683,221.404,5419
2025-10-10 00:15:00,221.415,221.865,220.964,221.784,5271
2025-10-10 00:30:00,221.764,221.974,221.264,221.314,5575
2025-10-10 00:45:00,221.324,221.42,220.894,221.165,4996
2025-10-10 01:00:00,221.184,222.036,221.054,221.944,6674
2025-10-10 01:15:00,221.935,221.955,221.584,221.954,4060
2025-10-10 01:30:00,221.984,222.035,220.774,220.936,10278
2025-10-10 01:45:00,220.935,221.175,220.494,220.935,6831
2025-10-10 02:00:00,220.995,220.995,220.284,220.7,8299
2025-10-10 02:15:00,220.694,221.817,220.685,221.054,8448
2025-10-10 02:30:00,221.054,221.196,220.344,220.694,6898
2025-10-10 02:45:00,220.604,220.625,219.8283,220.294,8526
2025-10-10 03:00:00,220.294,220.455,219.463,219.923,14472
2025-10-10 03:15:00,219.95,221.605,219.814,221.584,15201
2025-10-10 03:30:00,221.584,222.675,221.574,222.45,22564
2025-10-10 03:45:00,222.465,222.836,221.134,221.595,18409
2025-10-10 04:00:00,221.594,222.835,221.555,222.614,13095
2025-10-10 04:15:00,222.674,222.714,221.814,221.845,7193
2025-10-10 04:30:00,221.924,222.295,220.822,221.385,11088
2025-10-10 04:45:00,221.395,221.415,220.884,221.165,3616
2025-10-10 05:00:00,221.165,221.225,219.961,220.355,14712
2025-10-10 05:15:00,220.354,221.256,220.3,220.924,9463
2025-10-10 05:30:00,220.914,220.995,220.274,220.905,5876
2025-10-10 05:45:00,220.915,221.735,220.855,221.604,9039
2025-10-10 06:00:00,221.62,222.385,221.544,221.864,18138
2025-10-10 06:15:00,221.834,222.075,221.064,221.154,6542
2025-10-10 06:30:00,221.195,221.415,220.404,220.874,9624
2025-10-10 06:45:00,220.945,221.324,219.192,219.292,21273
2025-10-10 07:00:00,219.293,219.5,218.103,218.734,21789
2025-10-10 07:15:00,218.713,218.774,217.922,218.534,12395
2025-10-10 07:30:00,218.524,219.224,218.072,219.053,9507
2025-10-10 07:45:00,219.054,219.054,217.82,218.014,11524
2025-10-10 08:00:00,218.034,218.634,217.283,218.374,14992
2025-10-10 08:15:00,218.444,219.284,218.444,218.963,13788
2025-10-10 08:30:00,218.934,219.225,218.291,218.473,13269
2025-10-10 08:45:00,218.493,219.9965,218.493,219.964,13221
2025-10-10 09:00:00,219.944,220.0,219.043,219.293,9691
2025-10-10 09:15:00,219.264,220.675,219.121,220.495,12519
2025-10-10 09:30:00,220.484,220.546,220.0,220.15,7730
2025-10-10 09:45:00,220.234,220.395,218.861,218.874,14327
2025-10-10 10:00:00,218.85,219.734,218.641,219.664,11389
2025-10-10 10:15:00,219.654,219.864,219.323,219.453,5701
2025-10-10 10:30:00,219.383,219.894,219.243,219.784,6504
2025-10-10 10:45:00,219.773,220.575,219.572,220.365,10175
2025-10-10 11:00:00,220.345,221.334,220.345,220.665,17279
2025-10-10 11:15:00,220.654,221.044,220.222,220.725,8390
2025-10-10 11:30:00,220.755,221.325,220.664,221.31,8436
2025-10-10 11:45:00,221.315,221.525,220.994,221.094,11138
2025-10-10 12:00:00,221.114,221.755,220.784,220.955,13830
2025-10-10 12:15:00,220.964,221.685,220.693,221.434,7740
2025-10-10 12:30:00,221.465,221.605,220.904,221.004,5815
2025-10-10 12:45:00,221.019,221.715,220.823,221.715,7091
2025-10-10 13:00:00,221.744,222.304,221.523,221.8,22113
2025-10-10 13:15:00,221.785,222.625,221.454,222.405,14470
2025-10-10 13:30:00,222.45,224.396,222.32,223.944,57909
2025-10-10 13:45:00,224.0,224.145,222.083,223.364,32945
2025-10-10 14:00:00,223.435,224.365,222.664,223.814,37306
2025-10-10 14:15:00,223.814,224.045,221.814,222.115,33203
2025-10-10 14:30:00,222.135,223.285,222.024,222.394,16190
2025-10-10 14:45:00,222.325,223.295,219.624,219.715,36095
2025-10-10 15:00:00,219.674,220.044,217.243,218.364,60175
2025-10-10 15:15:00,218.323,218.763,212.71,213.111,107597
2025-10-10 15:30:00,213.063,213.463,208.86,213.2989,104377
2025-10-10 15:45:00,213.313,213.412,209.912,210.633,38357
2025-10-10 16:00:00,210.522,212.26,209.911,211.303,28252
2025-10-10 16:15:00,211.292,212.1491,210.212,211.301,23097
2025-10-10 16:30:00,211.3114,212.8823,211.012,211.432,27570
2025-10-10 16:45:00,211.432,211.863,210.647,211.173,17477
2025-10-10 17:00:00,211.142,211.413,209.441,209.892,42847
2025-10-10 17:15:00,209.9785,211.324,209.832,210.853,26298
2025-10-10 17:30:00,210.843,211.043,209.261,209.472,25823
2025-10-10 17:45:00,209.461,210.253,208.711,209.566,26054
2025-10-10 18:00:00,209.6,209.642,208.121,208.762,31340
2025-10-10 18:15:00,208.722,209.992,208.0,209.081,33463
2025-10-10 18:30:00,209.074,209.352,207.961,208.361,17569
2025-10-10 18:45:00,208.322,208.982,207.369,207.401,23450
2025-10-10 19:00:00,207.392,208.142,206.441,206.922,25765
2025-10-10 19:15:00,206.831,207.122,203.3,203.518,57198
2025-10-10 19:30:00,203.521,206.482,203.351,206.441,34858
2025-10-10 19:45:00,206.441,207.122,205.151,205.211,28185
2025-10-10 20:00:00,205.171,206.872,205.092,206.481,20241
2025-10-10 20:15:00,206.412,207.612,206.121,207.482,10702
2025-10-10 20:30:00,207.491,207.6,206.7,207.382,6202
2025-10-10 20:45:00,207.522,207.522,192.898,196.62,64076
2025-10-10 21:00:00,196.88,198.589,175.942,185.236,96065
2025-10-10 21:15:00,185.237,185.5399,142.0,174.095,116272
2025-10-10 21:30:00,174.555,202.46,174.555,194.338,89560
2025-10-10 21:45:00,194.348,198.0,182.787,190.668,40597
2025-10-10 22:00:00,190.769,191.108,186.538,188.438,38152
2025-10-10 22:15:00,188.708,189.337,182.695,184.357,30332
2025-10-10 22:30:00,184.337,188.888,183.786,187.668,25166
2025-10-10 22:45:00,187.628,191.0,185.727,188.577,23171
2025-10-10 23:00:00,188.557,189.668,186.677,188.448,10216
2025-10-10 23:15:00,188.488,192.589,188.368,191.518,18165
2025-10-10 23:30:00,191.509,192.908,190.0,192.328,11306
2025-10-10 23:45:00,192.198,192.279,186.5,187.657,15872
2025-10-11 00:00:00,187.638,189.687,186.257,188.768,10827
2025-10-11 00:15:00,188.787,189.143,184.357,187.568,15473
2025-10-11 00:30:00,187.678,189.348,185.356,189.298,12975
2025-10-11 00:45:00,189.197,190.2,187.637,187.718,15636
2025-10-11 01:00:00,187.7,187.958,185.606,185.9761,17911
2025-10-11 01:15:00,185.977,186.147,183.75,184.116,25905
2025-10-11 01:30:00,184.166,185.398,182.5,182.967,24936
2025-10-11 01:45:00,182.937,184.478,182.1,182.837,23878
2025-10-11 02:00:00,182.836,185.998,182.697,185.588,23456
2025-10-11 02:15:00,185.638,188.088,185.097,187.937,23445
2025-10-11 02:30:00,187.948,190.669,187.867,190.599,30102
2025-10-11 02:45:00,190.599,190.599,188.157,188.218,20433
2025-10-11 03:00:00,188.178,188.738,184.746,185.238,35754
2025-10-11 03:15:00,185.197,185.307,183.146,183.486,28587
2025-10-11 03:30:00,183.506,183.847,182.097,182.337,28938
2025-10-11 03:45:00,182.357,184.377,182.156,184.047,32712
2025-10-11 04:00:00,184.077,185.878,183.736,185.398,29184
2025-10-11 04:15:00,185.398,186.278,184.635,185.627,26085
2025-10-11 04:30:00,185.688,185.768,183.626,184.427,29863
2025-10-11 04:45:00,184.496,185.758,183.386,185.617,25008
2025-10-11 05:00:00,185.6545,185.928,184.5,184.827,14514
2025-10-11 05:15:00,184.847,184.99,180.271,180.647,39464
2025-10-11 05:30:00,180.627,181.506,179.3,180.137,46928
2025-10-11 05:45:00,180.2,182.919,180.047,181.823,33104
2025-10-11 06:00:00,181.816,183.587,181.606,183.467,25797
2025-10-11 06:15:00,183.446,185.188,182.906,185.047,28254
2025-10-11 06:30:00,185.047,185.638,184.596,184.716,18147
2025-10-11 06:45:00,184.736,185.658,182.306,182.636,38652
2025-10-11 07:00:00,182.8602,183.536,182.036,182.816,31520
2025-10-11 07:15:00,182.807,183.546,181.817,181.907,24494
2025-10-11 07:30:00,181.936,182.747,181.401,182.686,18130
2025-10-11 07:45:00,182.7286,183.3,182.086,182.637,12273
2025-10-11 08:00:00,182.616,182.816,181.7736,182.5,15820
2025-10-11 08:15:00,182.526,185.948,182.376,184.937,44583
2025-10-11 08:30:00,184.936,185.288,183.7,184.537,26620
2025-10-11 08:45:00,184.556,186.988,184.526,186.217,32671
2025-10-11 09:00:00,186.2,187.828,185.597,186.528,40072
2025-10-11 09:15:00,186.517,187.318,185.867,187.067,21763
2025-10-11 09:30:00,187.157,187.158,185.247,185.947,24080
2025-10-11 09:45:00,185.85,185.918,183.666,184.057,26599
2025-10-11 10:00:00,184.046,185.118,183.856,184.947,15498
2025-10-11 10:15:00,184.956,185.588,184.406,185.357,17016
2025-10-11 10:30:00,185.387,185.528,182.766,183.197,30900
2025-10-11 10:45:00,183.257,183.517,182.547,183.517,16717
2025-10-11 11:00:00,183.577,183.667,181.834,182.317,21615
2025-10-11 11:15:00,182.316,183.3,181.256,183.3,22161
2025-10-11 11:30:00,183.307,183.437,182.446,182.896,13920
2025-10-11 11:45:00,182.907,183.806,182.657,183.316,13635
2025-10-11 12:00:00,183.317,183.527,181.996,182.477,25549
2025-10-11 12:15:00,182.507,184.277,182.024,184.186,19006
2025-10-11 12:30:00,184.197,184.197,182.266,182.976,19736
2025-10-11 12:45:00,183.037,183.106,181.2,182.716,24314
2025-10-11 13:00:00,182.676,183.106,181.256,182.986,22554
2025-10-11 13:15:00,182.986,183.127,181.536,181.977,18798
2025-10-11 13:30:00,182.0254,182.787,180.267,182.216,36986
2025-10-11 13:45:00,182.117,184.177,181.806,183.877,34819
2025-10-11 14:00:00,183.9,184.387,183.056,183.367,21733
2025-10-11 14:15:00,183.377,183.937,181.285,181.687,28212
2025-10-11 14:30:00,181.677,182.737,181.677,182.455,13482
2025-10-11 14:45:00,182.456,183.029,181.726,182.435,12696
2025-10-11 15:00:00,182.327,184.889,182.327,184.367,32569
2025-10-11 15:15:00,184.336,184.607,183.716,184.136,14497
2025-10-11 15:30:00,184.157,184.427,182.666,182.677,23341
2025-10-11 15:45:00,182.736,184.327,182.677,183.616,14128
2025-10-11 16:00:00,183.627,184.1066,182.616,183.916,22762
2025-10-11 16:15:00,183.867,184.5,183.076,183.197,19081
2025-10-11 16:30:00,183.197,183.777,181.576,182.0,23941
2025-10-11 16:45:00,181.997,182.887,181.876,182.487,12948
2025-10-11 17:00:00,182.447,183.647,182.447,183.356,11903
2025-10-11 17:15:00,183.427,184.537,183.136,184.066,19278
2025-10-11 17:30:00,184.046,184.317,182.726,183.127,16732
2025-10-11 17:45:00,183.1449,183.257,182.257,182.9,14834
2025-10-11 18:00:00,182.9,182.927,182.186,182.246,9978
2025-10-11 18:15:00,182.277,182.777,182.246,182.536,6378
2025-10-11 18:30:00,182.527,182.947,182.196,182.857,6005
2025-10-11 18:45:00,182.857,182.897,182.125,182.437,3891
2025-10-11 19:00:00,182.466,182.4823,180.207,180.636,27278
2025-10-11 19:15:00,180.7,180.737,180.606,180.727,610
2025-10-11 19:30:00,180.727,180.727,180.727,180.727,0
2025-10-11 19:45:00,180.5,180.5,177.55,177.55,2387
2025-10-11 20:00:00,177.605,179.3653,175.945,176.026,48135
2025-10-11 20:15:00,176.056,177.146,175.845,176.495,14731
2025-10-11 20:30:00,176.2,176.236,174.534,175.126,24582
2025-10-11 20:45:00,175.045,176.896,173.773,175.326,24030
2025-10-11 21:00:00,175.346,175.6,172.374,173.895,26254
2025-10-11 21:15:00,174.034,177.275,173.614,175.856,20795
2025-10-11 21:30:00,175.8778,176.616,175.235,175.787,9684
2025-10-11 21:45:00,175.785,176.896,175.685,176.616,6923
2025-10-11 22:00:00,176.685,177.236,176.115,176.516,6660
2025-10-11 22:15:00,176.405,176.746,175.594,176.225,7748
2025-10-11 22:30:00,176.276,177.746,176.185,176.875,10658
2025-10-11 22:45:00,176.896,177.367,176.615,177.036,6792
2025-10-11 23:00:00,177.025,177.606,176.425,177.385,6333
2025-10-11 23:15:00,177.446,178.415,176.926,177.906,7532
2025-10-11 23:30:00,177.936,178.096,177.066,177.466,3797
2025-10-11 23:45:00,177.465,178.166,177.155,177.235,4691
2025-10-12 00:00:00,177.3,177.3,175.783,175.895,9060
2025-10-12 00:15:00,175.875,176.686,174.684,174.695,8164
2025-10-12 00:30:00,174.745,176.526,174.473,174.565,12283
2025-10-12 00:45:00,174.625,174.985,172.655,172.965,13130
2025-10-12 01:00:00,172.975,174.1,172.814,173.995,12308
2025-10-12 01:15:00,173.995,175.156,173.374,173.724,14456
2025-10-12 01:30:00,173.735,174.465,173.093,174.295,13329
2025-10-12 01:45:00,174.305,175.126,173.364,173.754,14357
2025-10-12 02:00:00,173.725,174.235,173.144,173.745,11265
2025-10-12 02:15:00,173.835,175.895,173.674,175.605,16486
2025-10-12 02:30:00,175.626,176.326,174.484,175.086,19361
2025-10-12 02:45:00,175.024,175.476,173.284,174.584,20989
2025-10-12 03:00:00,174.514,177.373,174.144,176.415,28069
2025-10-12 03:15:00,176.425,178.066,176.094,177.125,24184
2025-10-12 03:30:00,177.15,178.276,176.956,177.475,14050
2025-10-12 03:45:00,177.486,177.746,176.57,176.8101,12986
2025-10-12 04:00:00,176.82,178.846,176.365,178.705,27200
2025-10-12 04:15:00,178.715,179.726,178.565,179.065,27122
2025-10-12 04:30:00,179.076,180.226,178.996,179.685,19572
2025-10-12 04:45:00,179.696,180.5,179.195,179.756,22330
2025-10-12 05:00:00,179.699,180.1013,179.245,179.946,10308
2025-10-12 05:15:00,179.966,181.167,179.925,181.036,27300
2025-10-12 05:30:00,181.036,181.24,180.3,180.916,17063
2025-10-12 05:45:00,180.95,181.61,180.616,181.076,18560
2025-10-12 06:00:00,181.087,181.767,180.486,181.427,19972
2025-10-12 06:15:00,181.427,182.107,180.985,181.856,19473
2025-10-12 06:30:00,181.817,182.087,181.0,182.056,16997
2025-10-12 06:45:00,182.056,182.418,181.635,182.327,21400
2025-10-12 07:00:00,182.347,182.67,181.686,181.746,17699
2025-10-12 07:15:00,181.757,182.545,181.226,181.667,21295
2025-10-12 07:30:00,181.636,182.267,181.386,182.166,11751
2025-10-12 07:45:00,182.166,182.807,181.876,182.357,21691
2025-10-12 08:00:00,182.357,182.417,181.726,182.146,13164
2025-10-12 08:15:00,182.156,182.517,182.006,182.026,6518
2025-10-12 08:30:00,182.016,182.337,181.416,181.736,16118
2025-10-12 08:45:00,181.717,181.937,181.145,181.577,27087
2025-10-12 09:00:00,181.587,181.6,180.175,180.317,33065
2025-10-12 09:15:00,180.327,181.417,180.136,180.277,21381
2025-10-12 09:30:00,180.266,181.077,180.084,180.906,14415
2025-10-12 09:45:00,180.916,182.016,180.366,181.797,33374
2025-10-12 10:00:00,181.836,182.497,181.046,181.407,21311
2025-10-12 10:15:00,181.336,181.467,180.496,180.976,15896
2025-10-12 10:30:00,181.037,181.45,180.546,180.837,9134
2025-10-12 10:45:00,180.827,181.157,180.4,180.486,6495
